N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,175,0,146
2,0,122,0,199
3,0,92,0,229
4,0,72,0,249
5,0,67,0,254
6,0,64,0,257
7,0,57,0,264
8,0,55,0,266
9,0,50,0,271
10,0,47,0,274
11,0,43,0,278
12,0,41,0,280
13,0,38,0,283
14,0,36,0,285
15,0,35,0,286
16,0,35,0,286
17,0,34,0,287
18,0,33,0,288
19,0,30,0,291
20,0,30,0,291
21,0,30,0,291
22,0,28,0,293
23,0,26,0,295
24,0,26,0,295
25,0,26,0,295
26,0,23,0,298
27,0,22,0,299
28,0,21,0,300
29,0,17,0,304
30,0,16,0,305
31,0,14,0,307
32,0,12,0,309
33,0,12,0,309
34,0,11,0,310
35,0,11,0,310
36,0,11,0,310
37,0,11,0,310
38,0,11,0,310
39,0,9,0,312
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,5,0,316
48,0,5,0,316
49,0,3,0,318
50,0,1,0,320
51,0,1,0,320
