N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,161,0,160
3,0,143,0,178
4,0,124,0,197
5,0,111,0,210
6,0,96,0,225
7,0,81,0,240
8,0,68,0,253
9,0,61,0,260
10,0,53,0,268
11,0,42,0,279
12,0,35,0,286
13,0,31,0,290
14,0,26,0,295
15,0,21,0,300
16,0,20,0,301
17,0,16,0,305
18,0,16,0,305
19,0,12,0,309
20,0,11,0,310
21,0,10,0,311
22,0,8,0,313
23,0,7,0,314
24,0,6,0,315
25,0,6,0,315
26,0,6,0,315
27,0,6,0,315
28,0,6,0,315
29,0,6,0,315
30,0,6,0,315
31,0,6,0,315
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
