N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,195,0,126
2,0,155,0,166
3,0,120,0,201
4,0,100,0,221
5,0,84,0,237
6,0,75,0,246
7,0,67,0,254
8,0,57,0,264
9,0,50,0,271
10,0,45,0,276
11,0,41,0,280
12,0,36,0,285
13,0,30,0,291
14,0,25,0,296
15,0,23,0,298
16,0,18,0,303
17,0,15,0,306
18,0,13,0,308
19,0,13,0,308
20,0,12,0,309
21,0,10,0,311
22,0,10,0,311
23,0,8,0,313
24,0,8,0,313
25,0,8,0,313
26,0,7,0,314
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
