N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,205,0,116
2,0,160,0,161
3,0,137,0,184
4,0,122,0,199
5,0,109,0,212
6,0,88,0,233
7,0,76,0,245
8,0,63,0,258
9,0,50,0,271
10,0,43,0,278
11,0,41,0,280
12,0,37,0,284
13,0,30,0,291
14,0,27,0,294
15,0,23,0,298
16,0,18,0,303
17,0,16,0,305
18,0,12,0,309
19,0,10,0,311
20,0,10,0,311
21,0,10,0,311
22,0,10,0,311
23,0,10,0,311
24,0,9,0,312
25,0,9,0,312
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
