N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,468,0,2
3,0,459,0,11
4,0,439,0,31
5,0,413,0,57
6,0,389,0,81
7,0,365,0,105
8,0,343,0,127
9,0,315,0,155
10,0,287,0,183
11,0,264,0,206
12,0,237,0,233
13,0,219,0,251
14,0,195,0,275
15,0,174,0,296
16,0,160,0,310
17,0,152,0,318
18,0,141,0,329
19,0,123,0,347
20,0,115,0,355
21,0,100,0,370
22,0,91,0,379
23,0,80,0,390
24,0,72,0,398
25,0,61,0,409
26,0,58,0,412
27,0,53,0,417
28,0,46,0,424
29,0,38,0,432
30,0,35,0,435
31,0,34,0,436
32,0,33,0,437
33,0,32,0,438
34,0,32,0,438
35,0,28,0,442
36,0,26,0,444
37,0,20,0,450
38,0,19,0,451
39,0,15,0,455
40,0,13,0,457
41,0,12,0,458
42,0,10,0,460
43,0,10,0,460
44,0,10,0,460
45,0,9,0,461
46,0,9,0,461
47,0,9,0,461
48,0,8,0,462
49,0,8,0,462
50,0,8,0,462
51,0,8,0,462
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,4,0,466
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
