N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,417,0,53
2,0,390,0,80
3,0,368,0,102
4,0,355,0,115
5,0,338,0,132
6,0,324,0,146
7,0,310,0,160
8,0,296,0,174
9,0,283,0,187
10,0,274,0,196
11,0,261,0,209
12,0,249,0,221
13,0,237,0,233
14,0,229,0,241
15,0,225,0,245
16,0,217,0,253
17,0,212,0,258
18,0,209,0,261
19,0,202,0,268
20,0,194,0,276
21,0,188,0,282
22,0,181,0,289
23,0,172,0,298
24,0,164,0,306
25,0,157,0,313
26,0,145,0,325
27,0,135,0,335
28,0,127,0,343
29,0,123,0,347
30,0,118,0,352
31,0,110,0,360
32,0,97,0,373
33,0,88,0,382
34,0,79,0,391
35,0,70,0,400
36,0,64,0,406
37,0,57,0,413
38,0,47,0,423
39,0,45,0,425
40,0,37,0,433
41,0,32,0,438
42,0,31,0,439
43,0,24,0,446
44,0,19,0,451
45,0,18,0,452
46,0,14,0,456
47,0,14,0,456
48,0,12,0,458
49,0,12,0,458
50,0,8,0,462
51,0,7,0,463
52,0,6,0,464
53,0,4,0,466
54,0,4,0,466
55,0,3,0,467
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
