N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,441,0,29
2,0,420,0,50
3,0,397,0,73
4,0,380,0,90
5,0,355,0,115
6,0,332,0,138
7,0,317,0,153
8,0,301,0,169
9,0,290,0,180
10,0,282,0,188
11,0,276,0,194
12,0,266,0,204
13,0,261,0,209
14,0,252,0,218
15,0,245,0,225
16,0,238,0,232
17,0,231,0,239
18,0,224,0,246
19,0,216,0,254
20,0,209,0,261
21,0,200,0,270
22,0,194,0,276
23,0,188,0,282
24,0,178,0,292
25,0,174,0,296
26,0,165,0,305
27,0,156,0,314
28,0,152,0,318
29,0,146,0,324
30,0,136,0,334
31,0,132,0,338
32,0,127,0,343
33,0,120,0,350
34,0,115,0,355
35,0,109,0,361
36,0,105,0,365
37,0,100,0,370
38,0,96,0,374
39,0,93,0,377
40,0,85,0,385
41,0,76,0,394
42,0,66,0,404
43,0,55,0,415
44,0,50,0,420
45,0,46,0,424
46,0,41,0,429
47,0,36,0,434
48,0,32,0,438
49,0,28,0,442
50,0,26,0,444
51,0,21,0,449
52,0,18,0,452
53,0,16,0,454
54,0,15,0,455
55,0,15,0,455
56,0,15,0,455
57,0,11,0,459
58,0,9,0,461
59,0,6,0,464
60,0,4,0,466
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
