N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,453,0,17
3,0,435,0,35
4,0,404,0,66
5,0,364,0,106
6,0,342,0,128
7,0,315,0,155
8,0,282,0,188
9,0,259,0,211
10,0,229,0,241
11,0,212,0,258
12,0,194,0,276
13,0,176,0,294
14,0,160,0,310
15,0,151,0,319
16,0,141,0,329
17,0,135,0,335
18,0,123,0,347
19,0,111,0,359
20,0,102,0,368
21,0,90,0,380
22,0,80,0,390
23,0,75,0,395
24,0,67,0,403
25,0,62,0,408
26,0,56,0,414
27,0,52,0,418
28,0,51,0,419
29,0,49,0,421
30,0,46,0,424
31,0,43,0,427
32,0,41,0,429
33,0,38,0,432
34,0,38,0,432
35,0,36,0,434
36,0,35,0,435
37,0,32,0,438
38,0,27,0,443
39,0,22,0,448
40,0,19,0,451
41,0,17,0,453
42,0,15,0,455
43,0,14,0,456
44,0,11,0,459
45,0,10,0,460
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,9,0,461
50,0,9,0,461
51,0,8,0,462
52,0,7,0,463
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,4,0,466
62,0,4,0,466
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
