N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,396,0,74
2,0,349,0,121
3,0,334,0,136
4,0,318,0,152
5,0,303,0,167
6,0,290,0,180
7,0,281,0,189
8,0,277,0,193
9,0,268,0,202
10,0,258,0,212
11,0,248,0,222
12,0,237,0,233
13,0,229,0,241
14,0,225,0,245
15,0,216,0,254
16,0,204,0,266
17,0,195,0,275
18,0,183,0,287
19,0,168,0,302
20,0,161,0,309
21,0,145,0,325
22,0,133,0,337
23,0,124,0,346
24,0,115,0,355
25,0,103,0,367
26,0,93,0,377
27,0,84,0,386
28,0,77,0,393
29,0,71,0,399
30,0,65,0,405
31,0,61,0,409
32,0,52,0,418
33,0,47,0,423
34,0,36,0,434
35,0,30,0,440
36,0,27,0,443
37,0,23,0,447
38,0,20,0,450
39,0,18,0,452
40,0,16,0,454
41,0,16,0,454
42,0,13,0,457
43,0,12,0,458
44,0,10,0,460
45,0,9,0,461
46,0,9,0,461
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,3,0,467
51,0,1,0,469
