N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,460,0,10
4,0,450,0,20
5,0,443,0,27
6,0,432,0,38
7,0,420,0,50
8,0,409,0,61
9,0,398,0,72
10,0,385,0,85
11,0,375,0,95
12,0,365,0,105
13,0,351,0,119
14,0,339,0,131
15,0,326,0,144
16,0,310,0,160
17,0,302,0,168
18,0,288,0,182
19,0,277,0,193
20,0,263,0,207
21,0,256,0,214
22,0,245,0,225
23,0,235,0,235
24,0,228,0,242
25,0,219,0,251
26,0,206,0,264
27,0,201,0,269
28,0,190,0,280
29,0,182,0,288
30,0,178,0,292
31,0,165,0,305
32,0,152,0,318
33,0,144,0,326
34,0,136,0,334
35,0,130,0,340
36,0,120,0,350
37,0,111,0,359
38,0,97,0,373
39,0,93,0,377
40,0,90,0,380
41,0,82,0,388
42,0,74,0,396
43,0,69,0,401
44,0,61,0,409
45,0,59,0,411
46,0,54,0,416
47,0,49,0,421
48,0,44,0,426
49,0,41,0,429
50,0,36,0,434
51,0,31,0,439
52,0,29,0,441
53,0,26,0,444
54,0,23,0,447
55,0,21,0,449
56,0,17,0,453
57,0,12,0,458
58,0,9,0,461
59,0,8,0,462
60,0,7,0,463
61,0,7,0,463
62,0,6,0,464
63,0,4,0,466
64,0,4,0,466
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
