N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,438,0,32
4,0,420,0,50
5,0,399,0,71
6,0,366,0,104
7,0,341,0,129
8,0,317,0,153
9,0,296,0,174
10,0,280,0,190
11,0,267,0,203
12,0,252,0,218
13,0,242,0,228
14,0,232,0,238
15,0,224,0,246
16,0,214,0,256
17,0,205,0,265
18,0,194,0,276
19,0,187,0,283
20,0,180,0,290
21,0,168,0,302
22,0,163,0,307
23,0,156,0,314
24,0,151,0,319
25,0,143,0,327
26,0,134,0,336
27,0,130,0,340
28,0,123,0,347
29,0,120,0,350
30,0,113,0,357
31,0,105,0,365
32,0,96,0,374
33,0,83,0,387
34,0,80,0,390
35,0,73,0,397
36,0,70,0,400
37,0,62,0,408
38,0,59,0,411
39,0,54,0,416
40,0,49,0,421
41,0,41,0,429
42,0,36,0,434
43,0,29,0,441
44,0,24,0,446
45,0,21,0,449
46,0,16,0,454
47,0,13,0,457
48,0,13,0,457
49,0,13,0,457
50,0,12,0,458
51,0,8,0,462
52,0,8,0,462
53,0,8,0,462
54,0,8,0,462
55,0,8,0,462
56,0,8,0,462
57,0,7,0,463
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,4,0,466
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
