N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,388,0,82
2,0,336,0,134
3,0,289,0,181
4,0,249,0,221
5,0,227,0,243
6,0,208,0,262
7,0,191,0,279
8,0,172,0,298
9,0,154,0,316
10,0,144,0,326
11,0,136,0,334
12,0,122,0,348
13,0,110,0,360
14,0,105,0,365
15,0,94,0,376
16,0,86,0,384
17,0,78,0,392
18,0,76,0,394
19,0,72,0,398
20,0,64,0,406
21,0,61,0,409
22,0,57,0,413
23,0,50,0,420
24,0,41,0,429
25,0,39,0,431
26,0,34,0,436
27,0,32,0,438
28,0,31,0,439
29,0,29,0,441
30,0,29,0,441
31,0,25,0,445
32,0,25,0,445
33,0,25,0,445
34,0,23,0,447
35,0,21,0,449
36,0,18,0,452
37,0,16,0,454
38,0,14,0,456
39,0,13,0,457
40,0,13,0,457
41,0,12,0,458
42,0,10,0,460
43,0,10,0,460
44,0,10,0,460
45,0,10,0,460
46,0,9,0,461
47,0,8,0,462
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
