N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,236,0,85
2,0,207,0,114
3,0,181,0,140
4,0,166,0,155
5,0,144,0,177
6,0,124,0,197
7,0,112,0,209
8,0,98,0,223
9,0,91,0,230
10,0,77,0,244
11,0,69,0,252
12,0,66,0,255
13,0,61,0,260
14,0,58,0,263
15,0,54,0,267
16,0,50,0,271
17,0,45,0,276
18,0,42,0,279
19,0,38,0,283
20,0,32,0,289
21,0,31,0,290
22,0,31,0,290
23,0,27,0,294
24,0,25,0,296
25,0,21,0,300
26,0,18,0,303
27,0,14,0,307
28,0,13,0,308
29,0,11,0,310
30,0,8,0,313
31,0,7,0,314
32,0,7,0,314
33,0,6,0,315
34,0,4,0,317
35,0,3,0,318
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
