N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,309,0,161
2,0,253,0,217
3,0,217,0,253
4,0,189,0,281
5,0,167,0,303
6,0,136,0,334
7,0,115,0,355
8,0,99,0,371
9,0,84,0,386
10,0,72,0,398
11,0,66,0,404
12,0,61,0,409
13,0,54,0,416
14,0,49,0,421
15,0,41,0,429
16,0,34,0,436
17,0,34,0,436
18,0,27,0,443
19,0,23,0,447
20,0,22,0,448
21,0,20,0,450
22,0,17,0,453
23,0,14,0,456
24,0,13,0,457
25,0,13,0,457
26,0,12,0,458
27,0,10,0,460
28,0,10,0,460
29,0,9,0,461
30,0,9,0,461
31,0,9,0,461
32,0,8,0,462
33,0,8,0,462
34,0,8,0,462
35,0,8,0,462
36,0,8,0,462
37,0,7,0,463
38,0,7,0,463
39,0,6,0,464
40,0,6,0,464
41,0,6,0,464
42,0,6,0,464
43,0,5,0,465
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,0,0,470
