N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,390,0,80
2,0,328,0,142
3,0,272,0,198
4,0,244,0,226
5,0,213,0,257
6,0,190,0,280
7,0,174,0,296
8,0,161,0,309
9,0,154,0,316
10,0,139,0,331
11,0,126,0,344
12,0,122,0,348
13,0,111,0,359
14,0,106,0,364
15,0,97,0,373
16,0,88,0,382
17,0,85,0,385
18,0,82,0,388
19,0,76,0,394
20,0,71,0,399
21,0,65,0,405
22,0,58,0,412
23,0,51,0,419
24,0,45,0,425
25,0,39,0,431
26,0,37,0,433
27,0,33,0,437
28,0,31,0,439
29,0,30,0,440
30,0,29,0,441
31,0,28,0,442
32,0,27,0,443
33,0,25,0,445
34,0,22,0,448
35,0,20,0,450
36,0,17,0,453
37,0,16,0,454
38,0,15,0,455
39,0,14,0,456
40,0,13,0,457
41,0,11,0,459
42,0,11,0,459
43,0,11,0,459
44,0,11,0,459
45,0,9,0,461
46,0,9,0,461
47,0,8,0,462
48,0,5,0,465
49,0,4,0,466
50,0,0,0,470
51,0,0,0,470
