N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,219,0,102
2,0,179,0,142
3,0,151,0,170
4,0,133,0,188
5,0,119,0,202
6,0,99,0,222
7,0,88,0,233
8,0,82,0,239
9,0,72,0,249
10,0,67,0,254
11,0,63,0,258
12,0,61,0,260
13,0,58,0,263
14,0,52,0,269
15,0,47,0,274
16,0,41,0,280
17,0,34,0,287
18,0,32,0,289
19,0,29,0,292
20,0,27,0,294
21,0,23,0,298
22,0,21,0,300
23,0,20,0,301
24,0,17,0,304
25,0,16,0,305
26,0,16,0,305
27,0,15,0,306
28,0,15,0,306
29,0,15,0,306
30,0,12,0,309
31,0,11,0,310
32,0,10,0,311
33,0,10,0,311
34,0,9,0,312
35,0,8,0,313
36,0,8,0,313
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
