N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,435,0,35
3,0,392,0,78
4,0,338,0,132
5,0,294,0,176
6,0,255,0,215
7,0,224,0,246
8,0,199,0,271
9,0,174,0,296
10,0,159,0,311
11,0,145,0,325
12,0,127,0,343
13,0,114,0,356
14,0,101,0,369
15,0,90,0,380
16,0,86,0,384
17,0,75,0,395
18,0,67,0,403
19,0,61,0,409
20,0,55,0,415
21,0,48,0,422
22,0,41,0,429
23,0,35,0,435
24,0,32,0,438
25,0,28,0,442
26,0,25,0,445
27,0,24,0,446
28,0,22,0,448
29,0,20,0,450
30,0,15,0,455
31,0,14,0,456
32,0,13,0,457
33,0,11,0,459
34,0,9,0,461
35,0,9,0,461
36,0,8,0,462
37,0,8,0,462
38,0,8,0,462
39,0,7,0,463
40,0,7,0,463
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,0,0,470
51,0,0,0,470
