N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,173,0,148
2,0,128,0,193
3,0,98,0,223
4,0,83,0,238
5,0,73,0,248
6,0,66,0,255
7,0,54,0,267
8,0,48,0,273
9,0,42,0,279
10,0,38,0,283
11,0,33,0,288
12,0,29,0,292
13,0,24,0,297
14,0,23,0,298
15,0,20,0,301
16,0,18,0,303
17,0,16,0,305
18,0,16,0,305
19,0,15,0,306
20,0,15,0,306
21,0,12,0,309
22,0,11,0,310
23,0,10,0,311
24,0,9,0,312
25,0,9,0,312
26,0,8,0,313
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
