N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,261,0,60
2,0,240,0,81
3,0,212,0,109
4,0,197,0,124
5,0,179,0,142
6,0,160,0,161
7,0,142,0,179
8,0,133,0,188
9,0,119,0,202
10,0,94,0,227
11,0,76,0,245
12,0,65,0,256
13,0,53,0,268
14,0,37,0,284
15,0,27,0,294
16,0,20,0,301
17,0,19,0,302
18,0,15,0,306
19,0,14,0,307
20,0,12,0,309
21,0,10,0,311
22,0,6,0,315
23,0,4,0,317
24,0,3,0,318
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
