N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,426,0,44
3,0,407,0,63
4,0,384,0,86
5,0,357,0,113
6,0,336,0,134
7,0,323,0,147
8,0,309,0,161
9,0,294,0,176
10,0,281,0,189
11,0,266,0,204
12,0,251,0,219
13,0,242,0,228
14,0,233,0,237
15,0,224,0,246
16,0,218,0,252
17,0,211,0,259
18,0,202,0,268
19,0,196,0,274
20,0,186,0,284
21,0,178,0,292
22,0,170,0,300
23,0,162,0,308
24,0,155,0,315
25,0,148,0,322
26,0,144,0,326
27,0,130,0,340
28,0,125,0,345
29,0,116,0,354
30,0,112,0,358
31,0,107,0,363
32,0,102,0,368
33,0,96,0,374
34,0,87,0,383
35,0,84,0,386
36,0,75,0,395
37,0,69,0,401
38,0,65,0,405
39,0,57,0,413
40,0,53,0,417
41,0,47,0,423
42,0,40,0,430
43,0,29,0,441
44,0,27,0,443
45,0,26,0,444
46,0,24,0,446
47,0,18,0,452
48,0,14,0,456
49,0,9,0,461
50,0,5,0,465
51,0,2,0,468
