N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,277,0,44
3,0,267,0,54
4,0,255,0,66
5,0,251,0,70
6,0,245,0,76
7,0,239,0,82
8,0,226,0,95
9,0,220,0,101
10,0,213,0,108
11,0,206,0,115
12,0,204,0,117
13,0,199,0,122
14,0,195,0,126
15,0,189,0,132
16,0,185,0,136
17,0,180,0,141
18,0,178,0,143
19,0,166,0,155
20,0,154,0,167
21,0,150,0,171
22,0,138,0,183
23,0,122,0,199
24,0,117,0,204
25,0,105,0,216
26,0,91,0,230
27,0,80,0,241
28,0,66,0,255
29,0,57,0,264
30,0,46,0,275
31,0,41,0,280
32,0,30,0,291
33,0,24,0,297
34,0,16,0,305
35,0,14,0,307
36,0,9,0,312
37,0,5,0,316
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
