N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,470,0,0
10,0,470,0,0
11,0,470,0,0
12,0,469,0,1
13,0,469,0,1
14,0,467,0,3
15,0,464,0,6
16,0,463,0,7
17,0,460,0,10
18,0,457,0,13
19,0,452,0,18
20,0,450,0,20
21,0,442,0,28
22,0,435,0,35
23,0,430,0,40
24,0,422,0,48
25,0,417,0,53
26,0,415,0,55
27,0,409,0,61
28,0,400,0,70
29,0,390,0,80
30,0,380,0,90
31,0,365,0,105
32,0,355,0,115
33,0,341,0,129
34,0,332,0,138
35,0,316,0,154
36,0,297,0,173
37,0,280,0,190
38,0,267,0,203
39,0,241,0,229
40,0,216,0,254
41,0,194,0,276
42,0,179,0,291
43,0,150,0,320
44,0,119,0,351
45,0,98,0,372
46,0,76,0,394
47,0,53,0,417
48,0,40,0,430
49,0,23,0,447
50,0,10,0,460
51,0,3,0,467
