N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,452,0,18
3,0,430,0,40
4,0,407,0,63
5,0,379,0,91
6,0,354,0,116
7,0,333,0,137
8,0,308,0,162
9,0,291,0,179
10,0,264,0,206
11,0,243,0,227
12,0,230,0,240
13,0,217,0,253
14,0,201,0,269
15,0,180,0,290
16,0,169,0,301
17,0,156,0,314
18,0,138,0,332
19,0,127,0,343
20,0,118,0,352
21,0,107,0,363
22,0,99,0,371
23,0,89,0,381
24,0,78,0,392
25,0,75,0,395
26,0,66,0,404
27,0,59,0,411
28,0,54,0,416
29,0,48,0,422
30,0,39,0,431
31,0,38,0,432
32,0,37,0,433
33,0,34,0,436
34,0,29,0,441
35,0,27,0,443
36,0,24,0,446
37,0,20,0,450
38,0,19,0,451
39,0,18,0,452
40,0,16,0,454
41,0,15,0,455
42,0,12,0,458
43,0,10,0,460
44,0,9,0,461
45,0,7,0,463
46,0,5,0,465
47,0,3,0,467
48,0,3,0,467
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
