N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,401,0,68
2,1,343,0,126
3,1,296,0,173
4,1,267,0,202
5,1,250,0,219
6,1,238,0,231
7,1,228,0,241
8,1,220,0,249
9,1,208,0,261
10,1,202,0,267
11,1,197,0,272
12,1,193,0,276
13,1,189,0,280
14,1,187,0,282
15,1,181,0,288
16,1,167,0,302
17,1,161,0,308
18,1,156,0,313
19,1,152,0,317
20,1,152,0,317
21,1,139,0,330
22,1,133,0,336
23,1,122,0,347
24,1,111,0,358
25,1,98,0,371
26,1,86,0,383
27,1,77,0,392
28,1,66,0,403
29,1,56,0,413
30,1,49,0,420
31,1,39,0,430
32,1,30,0,439
33,1,23,0,446
34,0,17,1,452
35,0,12,1,457
36,0,9,1,460
37,0,7,1,462
38,0,2,1,467
39,0,2,1,467
40,0,2,1,467
41,0,1,1,468
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
