N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,182,0,139
2,0,166,0,155
3,0,148,0,173
4,0,140,0,181
5,0,130,0,191
6,0,118,0,203
7,0,102,0,219
8,0,82,0,239
9,0,68,0,253
10,0,47,0,274
11,0,31,0,290
12,0,21,0,300
13,0,18,0,303
14,0,14,0,307
15,0,12,0,309
16,0,8,0,313
17,0,8,0,313
18,0,7,0,314
19,0,3,0,318
20,0,1,0,320
21,0,1,0,320
22,0,1,0,320
23,0,1,0,320
24,0,1,0,320
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
