N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,368,0,101
2,0,278,1,191
3,0,199,1,270
4,0,161,1,308
5,0,134,1,335
6,0,122,1,347
7,0,106,1,363
8,0,97,1,372
9,0,90,1,379
10,0,78,1,391
11,0,69,1,400
12,0,62,1,407
13,0,56,1,413
14,0,51,1,418
15,0,46,1,423
16,0,39,1,430
17,0,34,1,435
18,0,27,1,442
19,0,23,1,446
20,0,17,1,452
21,0,15,1,454
22,0,9,1,460
23,0,9,1,460
24,0,9,1,460
25,0,9,1,460
26,0,8,1,461
27,0,7,1,462
28,0,7,1,462
29,0,3,1,466
30,0,2,1,467
31,0,1,1,468
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
