N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,173,0,297
2,0,123,0,347
3,0,107,0,363
4,0,93,0,377
5,0,82,0,388
6,0,75,0,395
7,0,72,0,398
8,0,68,0,402
9,0,64,0,406
10,0,60,0,410
11,0,57,0,413
12,0,55,0,415
13,0,50,0,420
14,0,48,0,422
15,0,43,0,427
16,0,41,0,429
17,0,41,0,429
18,0,39,0,431
19,0,36,0,434
20,0,33,0,437
21,0,27,0,443
22,0,26,0,444
23,0,26,0,444
24,0,25,0,445
25,0,24,0,446
26,0,23,0,447
27,0,21,0,449
28,0,18,0,452
29,0,17,0,453
30,0,15,0,455
31,0,14,0,456
32,0,13,0,457
33,0,13,0,457
34,0,10,0,460
35,0,9,0,461
36,0,9,0,461
37,0,9,0,461
38,0,8,0,462
39,0,6,0,464
40,0,6,0,464
41,0,6,0,464
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,3,0,467
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
