N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,177,0,144
2,0,147,0,174
3,0,132,0,189
4,0,128,0,193
5,0,119,0,202
6,0,111,0,210
7,0,100,0,221
8,0,90,0,231
9,0,79,0,242
10,0,72,0,249
11,0,70,0,251
12,0,66,0,255
13,0,60,0,261
14,0,58,0,263
15,0,53,0,268
16,0,51,0,270
17,0,50,0,271
18,0,48,0,273
19,0,48,0,273
20,0,46,0,275
21,0,45,0,276
22,0,40,0,281
23,0,38,0,283
24,0,35,0,286
25,0,32,0,289
26,0,26,0,295
27,0,24,0,297
28,0,22,0,299
29,0,20,0,301
30,0,17,0,304
31,0,17,0,304
32,0,16,0,305
33,0,15,0,306
34,0,12,0,309
35,0,12,0,309
36,0,11,0,310
37,0,10,0,311
38,0,9,0,312
39,0,7,0,314
40,0,6,0,315
41,0,4,0,317
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
