N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,218,0,103
2,0,198,0,123
3,0,184,0,137
4,0,164,0,157
5,0,147,0,174
6,0,129,0,192
7,0,116,0,205
8,0,95,0,226
9,0,80,0,241
10,0,65,0,256
11,0,54,0,267
12,0,43,0,278
13,0,33,0,288
14,0,25,0,296
15,0,20,0,301
16,0,17,0,304
17,0,14,0,307
18,0,10,0,311
19,0,10,0,311
20,0,9,0,312
21,0,6,0,315
22,0,5,0,316
23,0,3,0,318
24,0,2,0,319
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
