N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,181,0,140
2,0,145,0,176
3,0,122,0,199
4,0,107,0,214
5,0,98,0,223
6,0,91,0,230
7,0,82,0,239
8,0,80,0,241
9,0,78,0,243
10,0,71,0,250
11,0,68,0,253
12,0,64,0,257
13,0,60,0,261
14,0,57,0,264
15,0,52,0,269
16,0,52,0,269
17,0,48,0,273
18,0,46,0,275
19,0,42,0,279
20,0,38,0,283
21,0,34,0,287
22,0,32,0,289
23,0,31,0,290
24,0,30,0,291
25,0,28,0,293
26,0,25,0,296
27,0,21,0,300
28,0,20,0,301
29,0,18,0,303
30,0,12,0,309
31,0,8,0,313
32,0,7,0,314
33,0,6,0,315
34,0,5,0,316
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
