N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,458,0,12
3,0,451,0,19
4,0,430,0,40
5,0,405,0,65
6,0,385,0,85
7,0,363,0,107
8,0,332,0,138
9,0,315,0,155
10,0,292,0,178
11,0,274,0,196
12,0,261,0,209
13,0,245,0,225
14,0,236,0,234
15,0,233,0,237
16,0,220,0,250
17,0,207,0,263
18,0,198,0,272
19,0,193,0,277
20,0,183,0,287
21,0,175,0,295
22,0,167,0,303
23,0,157,0,313
24,0,154,0,316
25,0,146,0,324
26,0,135,0,335
27,0,128,0,342
28,0,120,0,350
29,0,113,0,357
30,0,105,0,365
31,0,94,0,376
32,0,88,0,382
33,0,80,0,390
34,0,72,0,398
35,0,65,0,405
36,0,58,0,412
37,0,49,0,421
38,0,39,0,431
39,0,31,0,439
40,0,26,0,444
41,0,23,0,447
42,0,20,0,450
43,0,17,0,453
44,0,12,0,458
45,0,8,0,462
46,0,5,0,465
47,0,4,0,466
48,0,3,0,467
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
