N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,448,0,22
2,0,422,0,48
3,0,393,0,77
4,0,376,0,94
5,0,356,0,114
6,0,341,0,129
7,0,324,0,146
8,0,307,0,163
9,0,289,0,181
10,0,269,0,201
11,0,254,0,216
12,0,238,0,232
13,0,225,0,245
14,0,203,0,267
15,0,191,0,279
16,0,175,0,295
17,0,162,0,308
18,0,145,0,325
19,0,130,0,340
20,0,120,0,350
21,0,108,0,362
22,0,99,0,371
23,0,95,0,375
24,0,85,0,385
25,0,79,0,391
26,0,69,0,401
27,0,62,0,408
28,0,60,0,410
29,0,55,0,415
30,0,50,0,420
31,0,48,0,422
32,0,47,0,423
33,0,44,0,426
34,0,42,0,428
35,0,35,0,435
36,0,31,0,439
37,0,30,0,440
38,0,27,0,443
39,0,23,0,447
40,0,22,0,448
41,0,17,0,453
42,0,15,0,455
43,0,14,0,456
44,0,11,0,459
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
