N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,301,0,20
3,0,276,0,45
4,0,259,0,62
5,0,248,0,73
6,0,237,0,84
7,0,231,0,90
8,0,220,0,101
9,0,211,0,110
10,0,203,0,118
11,0,195,0,126
12,0,193,0,128
13,0,184,0,137
14,0,171,0,150
15,0,162,0,159
16,0,152,0,169
17,0,142,0,179
18,0,128,0,193
19,0,110,0,211
20,0,99,0,222
21,0,86,0,235
22,0,72,0,249
23,0,65,0,256
24,0,57,0,264
25,0,50,0,271
26,0,38,0,283
27,0,29,0,292
28,0,19,0,302
29,0,14,0,307
30,0,11,0,310
31,0,8,0,313
32,0,5,0,316
33,0,4,0,317
34,0,3,0,318
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
