N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,88,0,233
2,0,52,0,269
3,0,41,0,280
4,0,37,0,284
5,0,34,0,287
6,0,30,0,291
7,0,27,0,294
8,0,24,0,297
9,0,21,0,300
10,0,18,0,303
11,0,18,0,303
12,0,16,0,305
13,0,15,0,306
14,0,14,0,307
15,0,11,0,310
16,0,9,0,312
17,0,9,0,312
18,0,9,0,312
19,0,9,0,312
20,0,9,0,312
21,0,9,0,312
22,0,8,0,313
23,0,6,0,315
24,0,6,0,315
25,0,6,0,315
26,0,6,0,315
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
