N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,417,0,53
3,0,373,0,97
4,0,324,0,146
5,0,285,0,185
6,0,245,0,225
7,0,218,0,252
8,0,180,0,290
9,0,161,0,309
10,0,152,0,318
11,0,131,0,339
12,0,111,0,359
13,0,99,0,371
14,0,84,0,386
15,0,72,0,398
16,0,61,0,409
17,0,56,0,414
18,0,54,0,416
19,0,51,0,419
20,0,48,0,422
21,0,44,0,426
22,0,42,0,428
23,0,40,0,430
24,0,34,0,436
25,0,27,0,443
26,0,21,0,449
27,0,19,0,451
28,0,18,0,452
29,0,16,0,454
30,0,16,0,454
31,0,16,0,454
32,0,15,0,455
33,0,15,0,455
34,0,15,0,455
35,0,13,0,457
36,0,12,0,458
37,0,11,0,459
38,0,11,0,459
39,0,9,0,461
40,0,9,0,461
41,0,9,0,461
42,0,9,0,461
43,0,4,0,466
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
