N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,403,0,67
2,0,382,0,88
3,0,359,0,111
4,0,342,0,128
5,0,330,0,140
6,0,311,0,159
7,0,295,0,175
8,0,277,0,193
9,0,252,0,218
10,0,233,0,237
11,0,222,0,248
12,0,210,0,260
13,0,193,0,277
14,0,176,0,294
15,0,164,0,306
16,0,148,0,322
17,0,137,0,333
18,0,130,0,340
19,0,122,0,348
20,0,117,0,353
21,0,108,0,362
22,0,100,0,370
23,0,88,0,382
24,0,82,0,388
25,0,67,0,403
26,0,59,0,411
27,0,55,0,415
28,0,49,0,421
29,0,45,0,425
30,0,42,0,428
31,0,39,0,431
32,0,35,0,435
33,0,31,0,439
34,0,29,0,441
35,0,28,0,442
36,0,26,0,444
37,0,23,0,447
38,0,17,0,453
39,0,16,0,454
40,0,15,0,455
41,0,15,0,455
42,0,12,0,458
43,0,11,0,459
44,0,10,0,460
45,0,10,0,460
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,8,0,462
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
