N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,464,0,6
4,0,462,0,8
5,0,454,0,16
6,0,443,0,27
7,0,433,0,37
8,0,428,0,42
9,0,424,0,46
10,0,414,0,56
11,0,402,0,68
12,0,393,0,77
13,0,388,0,82
14,0,375,0,95
15,0,363,0,107
16,0,358,0,112
17,0,355,0,115
18,0,350,0,120
19,0,343,0,127
20,0,337,0,133
21,0,331,0,139
22,0,322,0,148
23,0,315,0,155
24,0,310,0,160
25,0,304,0,166
26,0,296,0,174
27,0,283,0,187
28,0,277,0,193
29,0,267,0,203
30,0,255,0,215
31,0,241,0,229
32,0,232,0,238
33,0,216,0,254
34,0,207,0,263
35,0,191,0,279
36,0,184,0,286
37,0,172,0,298
38,0,156,0,314
39,0,147,0,323
40,0,141,0,329
41,0,134,0,336
42,0,129,0,341
43,0,118,0,352
44,0,111,0,359
45,0,104,0,366
46,0,92,0,378
47,0,84,0,386
48,0,77,0,393
49,0,74,0,396
50,0,69,0,401
51,0,60,0,410
52,0,49,0,421
53,0,42,0,428
54,0,37,0,433
55,0,32,0,438
56,0,28,0,442
57,0,25,0,445
58,0,21,0,449
59,0,14,0,456
60,0,10,0,460
61,0,8,0,462
62,0,7,0,463
63,0,2,0,468
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
