N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,291,0,30
3,0,280,0,41
4,0,274,0,47
5,0,273,0,48
6,0,267,0,54
7,0,262,0,59
8,0,255,0,66
9,0,251,0,70
10,0,245,0,76
11,0,240,0,81
12,0,232,0,89
13,0,225,0,96
14,0,217,0,104
15,0,214,0,107
16,0,211,0,110
17,0,202,0,119
18,0,198,0,123
19,0,194,0,127
20,0,184,0,137
21,0,177,0,144
22,0,166,0,155
23,0,160,0,161
24,0,153,0,168
25,0,143,0,178
26,0,136,0,185
27,0,126,0,195
28,0,119,0,202
29,0,110,0,211
30,0,99,0,222
31,0,85,0,236
32,0,79,0,242
33,0,72,0,249
34,0,65,0,256
35,0,55,0,266
36,0,45,0,276
37,0,31,0,290
38,0,24,0,297
39,0,21,0,300
40,0,17,0,304
41,0,9,0,312
42,0,7,0,314
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,1,0,320
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
