N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,316,0,5
3,0,313,0,8
4,0,311,0,10
5,0,308,0,13
6,0,305,0,16
7,0,301,0,20
8,0,299,0,22
9,0,296,0,25
10,0,295,0,26
11,0,292,0,29
12,0,284,0,37
13,0,277,0,44
14,0,269,0,52
15,0,265,0,56
16,0,257,0,64
17,0,248,0,73
18,0,241,0,80
19,0,235,0,86
20,0,228,0,93
21,0,223,0,98
22,0,215,0,106
23,0,205,0,116
24,0,201,0,120
25,0,193,0,128
26,0,184,0,137
27,0,174,0,147
28,0,161,0,160
29,0,155,0,166
30,0,142,0,179
31,0,134,0,187
32,0,128,0,193
33,0,121,0,200
34,0,109,0,212
35,0,100,0,221
36,0,94,0,227
37,0,85,0,236
38,0,73,0,248
39,0,58,0,263
40,0,56,0,265
41,0,50,0,271
42,0,42,0,279
43,0,36,0,285
44,0,35,0,286
45,0,33,0,288
46,0,26,0,295
47,0,23,0,298
48,0,21,0,300
49,0,20,0,301
50,0,16,0,305
51,0,14,0,307
52,0,14,0,307
53,0,14,0,307
54,0,13,0,308
55,0,13,0,308
56,0,12,0,309
57,0,10,0,311
58,0,10,0,311
59,0,10,0,311
60,0,9,0,312
61,0,9,0,312
62,0,8,0,313
63,0,7,0,314
64,0,6,0,315
65,0,5,0,316
66,0,5,0,316
67,0,4,0,317
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
