N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,316,0,5
3,0,311,0,10
4,0,306,0,15
5,0,301,0,20
6,0,295,0,26
7,0,291,0,30
8,0,284,0,37
9,0,279,0,42
10,0,272,0,49
11,0,269,0,52
12,0,262,0,59
13,0,260,0,61
14,0,253,0,68
15,0,248,0,73
16,0,242,0,79
17,0,236,0,85
18,0,233,0,88
19,0,225,0,96
20,0,217,0,104
21,0,210,0,111
22,0,193,0,128
23,0,186,0,135
24,0,174,0,147
25,0,165,0,156
26,0,155,0,166
27,0,148,0,173
28,0,141,0,180
29,0,133,0,188
30,0,126,0,195
31,0,124,0,197
32,0,115,0,206
33,0,107,0,214
34,0,102,0,219
35,0,96,0,225
36,0,88,0,233
37,0,83,0,238
38,0,76,0,245
39,0,66,0,255
40,0,58,0,263
41,0,52,0,269
42,0,48,0,273
43,0,44,0,277
44,0,37,0,284
45,0,31,0,290
46,0,28,0,293
47,0,21,0,300
48,0,20,0,301
49,0,19,0,302
50,0,15,0,306
51,0,12,0,309
52,0,11,0,310
53,0,10,0,311
54,0,10,0,311
55,0,10,0,311
56,0,9,0,312
57,0,9,0,312
58,0,9,0,312
59,0,9,0,312
60,0,9,0,312
61,0,7,0,314
62,0,6,0,315
63,0,4,0,317
64,0,4,0,317
65,0,3,0,318
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,1,0,320
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
