N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,309,0,12
3,0,293,0,28
4,0,271,0,50
5,0,240,0,81
6,0,220,0,101
7,0,202,0,119
8,0,183,0,138
9,0,174,0,147
10,0,167,0,154
11,0,157,0,164
12,0,142,0,179
13,0,137,0,184
14,0,126,0,195
15,0,117,0,204
16,0,110,0,211
17,0,100,0,221
18,0,94,0,227
19,0,83,0,238
20,0,80,0,241
21,0,77,0,244
22,0,71,0,250
23,0,61,0,260
24,0,55,0,266
25,0,45,0,276
26,0,40,0,281
27,0,35,0,286
28,0,28,0,293
29,0,24,0,297
30,0,23,0,298
31,0,20,0,301
32,0,19,0,302
33,0,18,0,303
34,0,16,0,305
35,0,14,0,307
36,0,12,0,309
37,0,10,0,311
38,0,10,0,311
39,0,10,0,311
40,0,8,0,313
41,0,8,0,313
42,0,7,0,314
43,0,6,0,315
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
