N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,467,0,3
6,0,465,0,5
7,0,459,0,11
8,0,442,0,28
9,0,424,0,46
10,0,409,0,61
11,0,391,0,79
12,0,362,0,108
13,0,337,0,133
14,0,318,0,152
15,0,283,0,187
16,0,256,0,214
17,0,233,0,237
18,0,217,0,253
19,0,202,0,268
20,0,184,0,286
21,0,177,0,293
22,0,161,0,309
23,0,153,0,317
24,0,139,0,331
25,0,126,0,344
26,0,114,0,356
27,0,105,0,365
28,0,98,0,372
29,0,89,0,381
30,0,86,0,384
31,0,85,0,385
32,0,78,0,392
33,0,74,0,396
34,0,70,0,400
35,0,66,0,404
36,0,64,0,406
37,0,56,0,414
38,0,55,0,415
39,0,50,0,420
40,0,48,0,422
41,0,45,0,425
42,0,39,0,431
43,0,38,0,432
44,0,36,0,434
45,0,32,0,438
46,0,28,0,442
47,0,24,0,446
48,0,20,0,450
49,0,19,0,451
50,0,19,0,451
51,0,18,0,452
52,0,17,0,453
53,0,16,0,454
54,0,16,0,454
55,0,12,0,458
56,0,12,0,458
57,0,10,0,460
58,0,9,0,461
59,0,8,0,462
60,0,8,0,462
61,0,6,0,464
62,0,6,0,464
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
