N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,455,0,15
4,0,440,0,30
5,0,416,0,54
6,0,389,0,81
7,0,364,0,106
8,0,340,0,130
9,0,316,0,154
10,0,291,0,179
11,0,259,0,211
12,0,239,0,231
13,0,220,0,250
14,0,201,0,269
15,0,185,0,285
16,0,172,0,298
17,0,156,0,314
18,0,147,0,323
19,0,132,0,338
20,0,120,0,350
21,0,109,0,361
22,0,92,0,378
23,0,79,0,391
24,0,66,0,404
25,0,57,0,413
26,0,48,0,422
27,0,46,0,424
28,0,43,0,427
29,0,38,0,432
30,0,29,0,441
31,0,22,0,448
32,0,19,0,451
33,0,18,0,452
34,0,16,0,454
35,0,16,0,454
36,0,14,0,456
37,0,14,0,456
38,0,13,0,457
39,0,12,0,458
40,0,12,0,458
41,0,12,0,458
42,0,12,0,458
43,0,11,0,459
44,0,9,0,461
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
