N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,430,0,39
2,1,384,0,85
3,1,352,0,117
4,1,322,0,147
5,1,303,0,166
6,1,277,0,192
7,1,253,0,216
8,1,238,0,231
9,0,222,1,247
10,0,212,1,257
11,0,200,1,269
12,0,187,1,282
13,0,179,1,290
14,0,163,1,306
15,0,152,1,317
16,0,144,1,325
17,0,129,1,340
18,0,117,1,352
19,0,107,1,362
20,0,92,1,377
21,0,84,1,385
22,0,76,1,393
23,0,69,1,400
24,0,61,1,408
25,0,56,1,413
26,0,51,1,418
27,0,48,1,421
28,0,40,1,429
29,0,35,1,434
30,0,32,1,437
31,0,29,1,440
32,0,22,1,447
33,0,18,1,451
34,0,15,1,454
35,0,13,1,456
36,0,12,1,457
37,0,12,1,457
38,0,11,1,458
39,0,8,1,461
40,0,8,1,461
41,0,8,1,461
42,0,7,1,462
43,0,6,1,463
44,0,6,1,463
45,0,5,1,464
46,0,3,1,466
47,0,3,1,466
48,0,2,1,467
49,0,2,1,467
50,0,2,1,467
51,0,2,1,467
52,0,1,1,468
53,0,1,1,468
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
