N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,425,0,44
2,1,376,0,93
3,1,347,0,122
4,1,325,0,144
5,1,310,0,159
6,1,292,0,177
7,1,273,0,196
8,1,254,0,215
9,1,242,0,227
10,1,234,0,235
11,1,221,0,248
12,1,211,0,258
13,1,199,0,270
14,1,188,0,281
15,1,177,0,292
16,1,164,0,305
17,1,148,0,321
18,1,133,0,336
19,0,121,1,348
20,0,107,1,362
21,0,93,1,376
22,0,86,1,383
23,0,73,1,396
24,0,65,1,404
25,0,58,1,411
26,0,52,1,417
27,0,47,1,422
28,0,42,1,427
29,0,34,1,435
30,0,27,1,442
31,0,18,1,451
32,0,14,1,455
33,0,10,1,459
34,0,9,1,460
35,0,9,1,460
36,0,6,1,463
37,0,4,1,465
38,0,3,1,466
39,0,1,1,468
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
