N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,339,0,130
2,1,298,0,171
3,1,245,0,224
4,1,214,0,255
5,1,185,0,284
6,1,171,0,298
7,0,152,1,317
8,0,133,1,336
9,0,116,1,353
10,0,93,1,376
11,0,83,1,386
12,0,72,1,397
13,0,60,1,409
14,0,52,1,417
15,0,50,1,419
16,0,46,1,423
17,0,41,1,428
18,0,35,1,434
19,0,31,1,438
20,0,30,1,439
21,0,26,1,443
22,0,23,1,446
23,0,20,1,449
24,0,18,1,451
25,0,16,1,453
26,0,16,1,453
27,0,15,1,454
28,0,13,1,456
29,0,13,1,456
30,0,11,1,458
31,0,11,1,458
32,0,10,1,459
33,0,9,1,460
34,0,8,1,461
35,0,8,1,461
36,0,8,1,461
37,0,8,1,461
38,0,7,1,462
39,0,7,1,462
40,0,5,1,464
41,0,5,1,464
42,0,5,1,464
43,0,5,1,464
44,0,4,1,465
45,0,4,1,465
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,2,1,467
50,0,2,1,467
51,0,2,1,467
52,0,2,1,467
53,0,2,1,467
54,0,2,1,467
55,0,1,1,468
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
