N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,412,0,58
2,0,355,0,115
3,0,319,0,151
4,0,292,0,178
5,0,269,0,201
6,0,253,0,217
7,0,240,0,230
8,0,227,0,243
9,0,214,0,256
10,0,202,0,268
11,0,189,0,281
12,0,180,0,290
13,0,170,0,300
14,0,161,0,309
15,0,154,0,316
16,0,144,0,326
17,0,135,0,335
18,0,132,0,338
19,0,127,0,343
20,0,118,0,352
21,0,110,0,360
22,0,106,0,364
23,0,104,0,366
24,0,97,0,373
25,0,88,0,382
26,0,84,0,386
27,0,77,0,393
28,0,70,0,400
29,0,64,0,406
30,0,58,0,412
31,0,52,0,418
32,0,47,0,423
33,0,40,0,430
34,0,37,0,433
35,0,33,0,437
36,0,27,0,443
37,0,22,0,448
38,0,22,0,448
39,0,20,0,450
40,0,20,0,450
41,0,19,0,451
42,0,17,0,453
43,0,15,0,455
44,0,12,0,458
45,0,11,0,459
46,0,10,0,460
47,0,7,0,463
48,0,7,0,463
49,0,6,0,464
50,0,5,0,465
51,0,5,0,465
52,0,3,0,467
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
