N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,448,0,22
2,0,423,0,47
3,0,381,0,89
4,0,339,0,131
5,0,303,0,167
6,0,294,0,176
7,0,286,0,184
8,0,270,0,200
9,0,255,0,215
10,0,239,0,231
11,0,230,0,240
12,0,220,0,250
13,0,204,0,266
14,0,194,0,276
15,0,181,0,289
16,0,164,0,306
17,0,159,0,311
18,0,146,0,324
19,0,140,0,330
20,0,131,0,339
21,0,119,0,351
22,0,109,0,361
23,0,104,0,366
24,0,98,0,372
25,0,88,0,382
26,0,82,0,388
27,0,76,0,394
28,0,64,0,406
29,0,57,0,413
30,0,46,0,424
31,0,41,0,429
32,0,35,0,435
33,0,30,0,440
34,0,26,0,444
35,0,22,0,448
36,0,19,0,451
37,0,16,0,454
38,0,14,0,456
39,0,13,0,457
40,0,11,0,459
41,0,11,0,459
42,0,7,0,463
43,0,5,0,465
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
