N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,255,0,213
2,2,173,0,295
3,1,142,1,326
4,1,116,1,352
5,1,94,1,374
6,0,81,2,387
7,0,71,2,397
8,0,61,2,407
9,0,51,2,417
10,0,46,2,422
11,0,39,2,429
12,0,31,2,437
13,0,26,2,442
14,0,20,2,448
15,0,17,2,451
16,0,14,2,454
17,0,11,2,457
18,0,9,2,459
19,0,8,2,460
20,0,7,2,461
21,0,4,2,464
22,0,3,2,465
23,0,2,2,466
24,0,2,2,466
25,0,2,2,466
26,0,2,2,466
27,0,1,2,467
28,0,1,2,467
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
