N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,239,0,231
2,0,181,0,289
3,0,146,0,324
4,0,125,0,345
5,0,109,0,361
6,0,94,0,376
7,0,79,0,391
8,0,72,0,398
9,0,66,0,404
10,0,62,0,408
11,0,54,0,416
12,0,53,0,417
13,0,49,0,421
14,0,47,0,423
15,0,43,0,427
16,0,39,0,431
17,0,35,0,435
18,0,33,0,437
19,0,32,0,438
20,0,29,0,441
21,0,28,0,442
22,0,26,0,444
23,0,25,0,445
24,0,24,0,446
25,0,23,0,447
26,0,22,0,448
27,0,22,0,448
28,0,22,0,448
29,0,19,0,451
30,0,18,0,452
31,0,17,0,453
32,0,17,0,453
33,0,17,0,453
34,0,17,0,453
35,0,17,0,453
36,0,17,0,453
37,0,15,0,455
38,0,15,0,455
39,0,14,0,456
40,0,14,0,456
41,0,12,0,458
42,0,9,0,461
43,0,8,0,462
44,0,7,0,463
45,0,7,0,463
46,0,7,0,463
47,0,7,0,463
48,0,6,0,464
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
