N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,469,0,1
8,0,465,0,5
9,0,461,0,9
10,0,455,0,15
11,0,445,0,25
12,0,432,0,38
13,0,416,0,54
14,0,407,0,63
15,0,393,0,77
16,0,378,0,92
17,0,367,0,103
18,0,345,0,125
19,0,326,0,144
20,0,309,0,161
21,0,291,0,179
22,0,272,0,198
23,0,253,0,217
24,0,235,0,235
25,0,216,0,254
26,0,207,0,263
27,0,191,0,279
28,0,177,0,293
29,0,163,0,307
30,0,145,0,325
31,0,136,0,334
32,0,123,0,347
33,0,117,0,353
34,0,110,0,360
35,0,104,0,366
36,0,89,0,381
37,0,78,0,392
38,0,67,0,403
39,0,62,0,408
40,0,56,0,414
41,0,50,0,420
42,0,44,0,426
43,0,40,0,430
44,0,36,0,434
45,0,31,0,439
46,0,25,0,445
47,0,23,0,447
48,0,19,0,451
49,0,17,0,453
50,0,14,0,456
51,0,12,0,458
52,0,8,0,462
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
