N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,353,0,117
2,0,318,0,152
3,0,284,0,186
4,0,266,0,204
5,0,250,0,220
6,0,237,0,233
7,0,216,0,254
8,0,195,0,275
9,0,178,0,292
10,0,168,0,302
11,0,157,0,313
12,0,147,0,323
13,0,134,0,336
14,0,121,0,349
15,0,113,0,357
16,0,107,0,363
17,0,99,0,371
18,0,93,0,377
19,0,88,0,382
20,0,81,0,389
21,0,72,0,398
22,0,69,0,401
23,0,65,0,405
24,0,58,0,412
25,0,50,0,420
26,0,45,0,425
27,0,42,0,428
28,0,40,0,430
29,0,37,0,433
30,0,33,0,437
31,0,30,0,440
32,0,28,0,442
33,0,26,0,444
34,0,23,0,447
35,0,21,0,449
36,0,16,0,454
37,0,16,0,454
38,0,14,0,456
39,0,14,0,456
40,0,14,0,456
41,0,13,0,457
42,0,12,0,458
43,0,12,0,458
44,0,11,0,459
45,0,11,0,459
46,0,11,0,459
47,0,11,0,459
48,0,10,0,460
49,0,10,0,460
50,0,10,0,460
51,0,10,0,460
52,0,10,0,460
53,0,10,0,460
54,0,9,0,461
55,0,9,0,461
56,0,9,0,461
57,0,8,0,462
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,7,0,463
63,0,7,0,463
64,0,6,0,464
65,0,6,0,464
66,0,6,0,464
67,0,5,0,465
68,0,5,0,465
69,0,5,0,465
70,0,5,0,465
71,0,5,0,465
72,0,4,0,466
73,0,4,0,466
74,0,3,0,467
75,0,3,0,467
76,0,2,0,468
77,0,2,0,468
78,0,1,0,469
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
