N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,229,0,92
2,0,191,0,130
3,0,165,0,156
4,0,147,0,174
5,0,127,0,194
6,0,109,0,212
7,0,91,0,230
8,0,79,0,242
9,0,65,0,256
10,0,50,0,271
11,0,42,0,279
12,0,38,0,283
13,0,29,0,292
14,0,28,0,293
15,0,26,0,295
16,0,24,0,297
17,0,22,0,299
18,0,21,0,300
19,0,20,0,301
20,0,20,0,301
21,0,20,0,301
22,0,20,0,301
23,0,18,0,303
24,0,14,0,307
25,0,12,0,309
26,0,12,0,309
27,0,11,0,310
28,0,11,0,310
29,0,11,0,310
30,0,11,0,310
31,0,10,0,311
32,0,10,0,311
33,0,10,0,311
34,0,10,0,311
35,0,8,0,313
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,6,0,315
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
