N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,222,0,99
3,0,206,0,115
4,0,196,0,125
5,0,187,0,134
6,0,177,0,144
7,0,156,0,165
8,0,138,0,183
9,0,122,0,199
10,0,110,0,211
11,0,100,0,221
12,0,91,0,230
13,0,83,0,238
14,0,73,0,248
15,0,67,0,254
16,0,63,0,258
17,0,59,0,262
18,0,54,0,267
19,0,49,0,272
20,0,47,0,274
21,0,42,0,279
22,0,38,0,283
23,0,33,0,288
24,0,30,0,291
25,0,28,0,293
26,0,25,0,296
27,0,20,0,301
28,0,16,0,305
29,0,15,0,306
30,0,15,0,306
31,0,13,0,308
32,0,13,0,308
33,0,13,0,308
34,0,11,0,310
35,0,10,0,311
36,0,9,0,312
37,0,7,0,314
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
