N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,165,0,156
3,0,128,0,193
4,0,97,0,224
5,0,82,0,239
6,0,72,0,249
7,0,65,0,256
8,0,59,0,262
9,0,53,0,268
10,0,52,0,269
11,0,51,0,270
12,0,49,0,272
13,0,43,0,278
14,0,40,0,281
15,0,38,0,283
16,0,37,0,284
17,0,36,0,285
18,0,32,0,289
19,0,32,0,289
20,0,28,0,293
21,0,26,0,295
22,0,26,0,295
23,0,25,0,296
24,0,25,0,296
25,0,23,0,298
26,0,22,0,299
27,0,20,0,301
28,0,18,0,303
29,0,18,0,303
30,0,18,0,303
31,0,18,0,303
32,0,17,0,304
33,0,15,0,306
34,0,14,0,307
35,0,14,0,307
36,0,13,0,308
37,0,11,0,310
38,0,11,0,310
39,0,10,0,311
40,0,10,0,311
41,0,9,0,312
42,0,9,0,312
43,0,8,0,313
44,0,8,0,313
45,0,8,0,313
46,0,7,0,314
47,0,6,0,315
48,0,6,0,315
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,5,0,316
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,2,0,319
77,0,2,0,319
78,0,2,0,319
79,0,1,0,320
80,0,1,0,320
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
