N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,248,0,73
3,0,227,0,94
4,0,195,0,126
5,0,161,0,160
6,0,147,0,174
7,0,130,0,191
8,0,121,0,200
9,0,110,0,211
10,0,94,0,227
11,0,82,0,239
12,0,74,0,247
13,0,65,0,256
14,0,59,0,262
15,0,52,0,269
16,0,48,0,273
17,0,41,0,280
18,0,37,0,284
19,0,36,0,285
20,0,34,0,287
21,0,33,0,288
22,0,30,0,291
23,0,29,0,292
24,0,28,0,293
25,0,27,0,294
26,0,27,0,294
27,0,24,0,297
28,0,23,0,298
29,0,21,0,300
30,0,20,0,301
31,0,20,0,301
32,0,17,0,304
33,0,17,0,304
34,0,16,0,305
35,0,16,0,305
36,0,16,0,305
37,0,15,0,306
38,0,13,0,308
39,0,11,0,310
40,0,11,0,310
41,0,10,0,311
42,0,9,0,312
43,0,8,0,313
44,0,7,0,314
45,0,7,0,314
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,6,0,315
50,0,6,0,315
51,0,5,0,316
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,2,0,319
76,0,1,0,320
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
