N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,196,0,125
2,0,172,0,149
3,0,148,0,173
4,0,125,0,196
5,0,115,0,206
6,0,105,0,216
7,0,86,0,235
8,0,74,0,247
9,0,60,0,261
10,0,47,0,274
11,0,45,0,276
12,0,38,0,283
13,0,35,0,286
14,0,33,0,288
15,0,31,0,290
16,0,27,0,294
17,0,26,0,295
18,0,23,0,298
19,0,21,0,300
20,0,20,0,301
21,0,19,0,302
22,0,19,0,302
23,0,18,0,303
24,0,16,0,305
25,0,16,0,305
26,0,16,0,305
27,0,16,0,305
28,0,15,0,306
29,0,15,0,306
30,0,13,0,308
31,0,12,0,309
32,0,12,0,309
33,0,11,0,310
34,0,11,0,310
35,0,10,0,311
36,0,9,0,312
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,6,0,315
48,0,6,0,315
49,0,6,0,315
50,0,6,0,315
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,5,0,316
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
