N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,422,0,48
2,0,391,0,79
3,0,364,0,106
4,0,339,0,131
5,0,307,0,163
6,0,280,0,190
7,0,255,0,215
8,0,240,0,230
9,0,221,0,249
10,0,205,0,265
11,0,196,0,274
12,0,184,0,286
13,0,171,0,299
14,0,161,0,309
15,0,152,0,318
16,0,135,0,335
17,0,126,0,344
18,0,119,0,351
19,0,111,0,359
20,0,102,0,368
21,0,96,0,374
22,0,88,0,382
23,0,85,0,385
24,0,81,0,389
25,0,70,0,400
26,0,62,0,408
27,0,58,0,412
28,0,56,0,414
29,0,52,0,418
30,0,49,0,421
31,0,43,0,427
32,0,40,0,430
33,0,38,0,432
34,0,34,0,436
35,0,33,0,437
36,0,30,0,440
37,0,29,0,441
38,0,28,0,442
39,0,25,0,445
40,0,25,0,445
41,0,24,0,446
42,0,23,0,447
43,0,22,0,448
44,0,20,0,450
45,0,18,0,452
46,0,18,0,452
47,0,17,0,453
48,0,16,0,454
49,0,16,0,454
50,0,15,0,455
51,0,15,0,455
52,0,13,0,457
53,0,11,0,459
54,0,11,0,459
55,0,11,0,459
56,0,11,0,459
57,0,11,0,459
58,0,11,0,459
59,0,11,0,459
60,0,11,0,459
61,0,9,0,461
62,0,8,0,462
63,0,8,0,462
64,0,8,0,462
65,0,7,0,463
66,0,7,0,463
67,0,7,0,463
68,0,7,0,463
69,0,7,0,463
70,0,7,0,463
71,0,6,0,464
72,0,5,0,465
73,0,3,0,467
74,0,3,0,467
75,0,3,0,467
76,0,2,0,468
77,0,2,0,468
78,0,2,0,468
79,0,2,0,468
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
