N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,431,0,39
3,0,407,0,63
4,0,382,0,88
5,0,366,0,104
6,0,344,0,126
7,0,329,0,141
8,0,311,0,159
9,0,294,0,176
10,0,278,0,192
11,0,269,0,201
12,0,256,0,214
13,0,246,0,224
14,0,236,0,234
15,0,231,0,239
16,0,228,0,242
17,0,215,0,255
18,0,200,0,270
19,0,193,0,277
20,0,184,0,286
21,0,173,0,297
22,0,160,0,310
23,0,154,0,316
24,0,146,0,324
25,0,136,0,334
26,0,132,0,338
27,0,123,0,347
28,0,114,0,356
29,0,109,0,361
30,0,99,0,371
31,0,89,0,381
32,0,85,0,385
33,0,78,0,392
34,0,74,0,396
35,0,66,0,404
36,0,59,0,411
37,0,57,0,413
38,0,52,0,418
39,0,47,0,423
40,0,43,0,427
41,0,42,0,428
42,0,39,0,431
43,0,38,0,432
44,0,36,0,434
45,0,34,0,436
46,0,34,0,436
47,0,29,0,441
48,0,26,0,444
49,0,24,0,446
50,0,24,0,446
51,0,23,0,447
52,0,22,0,448
53,0,19,0,451
54,0,18,0,452
55,0,18,0,452
56,0,18,0,452
57,0,16,0,454
58,0,12,0,458
59,0,12,0,458
60,0,11,0,459
61,0,10,0,460
62,0,8,0,462
63,0,7,0,463
64,0,6,0,464
65,0,5,0,465
66,0,5,0,465
67,0,5,0,465
68,0,4,0,466
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,2,0,468
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
