N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,211,0,110
3,0,169,0,152
4,0,125,0,196
5,0,101,0,220
6,0,86,0,235
7,0,72,0,249
8,0,66,0,255
9,0,59,0,262
10,0,50,0,271
11,0,45,0,276
12,0,44,0,277
13,0,38,0,283
14,0,35,0,286
15,0,34,0,287
16,0,33,0,288
17,0,32,0,289
18,0,31,0,290
19,0,28,0,293
20,0,24,0,297
21,0,23,0,298
22,0,23,0,298
23,0,21,0,300
24,0,20,0,301
25,0,20,0,301
26,0,20,0,301
27,0,19,0,302
28,0,19,0,302
29,0,17,0,304
30,0,15,0,306
31,0,15,0,306
32,0,14,0,307
33,0,10,0,311
34,0,10,0,311
35,0,10,0,311
36,0,8,0,313
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,6,0,315
48,0,6,0,315
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,5,0,316
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,1,0,320
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
