N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,465,0,5
3,0,449,0,21
4,0,430,0,40
5,0,413,0,57
6,0,389,0,81
7,0,378,0,92
8,0,363,0,107
9,0,348,0,122
10,0,338,0,132
11,0,333,0,137
12,0,323,0,147
13,0,313,0,157
14,0,305,0,165
15,0,298,0,172
16,0,287,0,183
17,0,279,0,191
18,0,268,0,202
19,0,258,0,212
20,0,247,0,223
21,0,234,0,236
22,0,221,0,249
23,0,202,0,268
24,0,179,0,291
25,0,164,0,306
26,0,155,0,315
27,0,133,0,337
28,0,122,0,348
29,0,113,0,357
30,0,101,0,369
31,0,86,0,384
32,0,77,0,393
33,0,65,0,405
34,0,59,0,411
35,0,53,0,417
36,0,48,0,422
37,0,48,0,422
38,0,40,0,430
39,0,36,0,434
40,0,28,0,442
41,0,24,0,446
42,0,20,0,450
43,0,16,0,454
44,0,15,0,455
45,0,12,0,458
46,0,12,0,458
47,0,11,0,459
48,0,10,0,460
49,0,10,0,460
50,0,10,0,460
51,0,10,0,460
52,0,10,0,460
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,9,0,461
57,0,8,0,462
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,2,0,468
73,0,2,0,468
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
