N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,240,0,81
3,0,231,0,90
4,0,221,0,100
5,0,206,0,115
6,0,196,0,125
7,0,178,0,143
8,0,156,0,165
9,0,134,0,187
10,0,114,0,207
11,0,93,0,228
12,0,83,0,238
13,0,69,0,252
14,0,60,0,261
15,0,54,0,267
16,0,50,0,271
17,0,48,0,273
18,0,46,0,275
19,0,42,0,279
20,0,39,0,282
21,0,35,0,286
22,0,34,0,287
23,0,33,0,288
24,0,29,0,292
25,0,29,0,292
26,0,25,0,296
27,0,24,0,297
28,0,21,0,300
29,0,21,0,300
30,0,21,0,300
31,0,20,0,301
32,0,19,0,302
33,0,18,0,303
34,0,16,0,305
35,0,14,0,307
36,0,11,0,310
37,0,10,0,311
38,0,10,0,311
39,0,9,0,312
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
