N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,431,0,39
3,0,404,0,66
4,0,379,0,91
5,0,356,0,114
6,0,338,0,132
7,0,321,0,149
8,0,303,0,167
9,0,286,0,184
10,0,271,0,199
11,0,254,0,216
12,0,241,0,229
13,0,225,0,245
14,0,208,0,262
15,0,198,0,272
16,0,183,0,287
17,0,162,0,308
18,0,152,0,318
19,0,139,0,331
20,0,128,0,342
21,0,109,0,361
22,0,100,0,370
23,0,90,0,380
24,0,80,0,390
25,0,75,0,395
26,0,70,0,400
27,0,66,0,404
28,0,63,0,407
29,0,58,0,412
30,0,50,0,420
31,0,42,0,428
32,0,38,0,432
33,0,32,0,438
34,0,29,0,441
35,0,27,0,443
36,0,27,0,443
37,0,22,0,448
38,0,21,0,449
39,0,20,0,450
40,0,17,0,453
41,0,16,0,454
42,0,15,0,455
43,0,13,0,457
44,0,13,0,457
45,0,10,0,460
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,9,0,461
50,0,8,0,462
51,0,8,0,462
52,0,8,0,462
53,0,8,0,462
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,6,0,464
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
