N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,464,0,6
4,0,456,0,14
5,0,449,0,21
6,0,446,0,24
7,0,437,0,33
8,0,428,0,42
9,0,422,0,48
10,0,419,0,51
11,0,407,0,63
12,0,401,0,69
13,0,395,0,75
14,0,388,0,82
15,0,380,0,90
16,0,372,0,98
17,0,364,0,106
18,0,357,0,113
19,0,347,0,123
20,0,337,0,133
21,0,325,0,145
22,0,314,0,156
23,0,300,0,170
24,0,291,0,179
25,0,277,0,193
26,0,254,0,216
27,0,241,0,229
28,0,225,0,245
29,0,207,0,263
30,0,192,0,278
31,0,181,0,289
32,0,166,0,304
33,0,154,0,316
34,0,138,0,332
35,0,123,0,347
36,0,109,0,361
37,0,93,0,377
38,0,77,0,393
39,0,68,0,402
40,0,59,0,411
41,0,52,0,418
42,0,48,0,422
43,0,40,0,430
44,0,32,0,438
45,0,25,0,445
46,0,21,0,449
47,0,16,0,454
48,0,11,0,459
49,0,6,0,464
50,0,2,0,468
51,0,2,0,468
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
